pmc_id,pmc_url,title,doi,pmid,journal,year
PMC8369635,https://pmc.ncbi.nlm.nih.gov/articles/PMC8369635/,CoCoA-diff: counterfactual inference for single-cell gene expression analysis,10.1186/s13059-021-02438-4,34404460,Genome Biology,2021
PMC8371605,https://pmc.ncbi.nlm.nih.gov/articles/PMC8371605/,Highly accurate protein structure prediction with AlphaFold,10.1038/s41586-021-03819-2,34265844,Nature,2021
PMC8387240,https://pmc.ncbi.nlm.nih.gov/articles/PMC8387240/,Highly accurate protein structure prediction for the human proteome,10.1038/s41586-021-03828-1,34293799,Nature,2021
PMC8408510,https://pmc.ncbi.nlm.nih.gov/articles/PMC8408510/,Diagnostic Value of the CSF α-Synuclein Real-Time Quaking-Induced Conversion Assay at the Prodromal MCI Stage of Dementia With Lewy Bodies,10.1212/WNL.0000000000012438,34210822,Neurology,2021
PMC8424646,https://pmc.ncbi.nlm.nih.gov/articles/PMC8424646/,Long-term depression links amyloid-β to the pathological hyperphosphorylation of tau,10.1016/j.celrep.2021.109638,34469725,Cell Reports,2021
PMC8453354,https://pmc.ncbi.nlm.nih.gov/articles/PMC8453354/,Head-to-Head Comparison of 8 Plasma Amyloid-β 42/40 Assays in Alzheimer Disease,10.1001/jamaneurol.2021.3180,34542571,JAMA Neurology,2021
PMC8494640,https://pmc.ncbi.nlm.nih.gov/articles/PMC8494640/,"Comparative cellular analysis of motor cortex in human, marmoset and mouse",10.1038/s41586-021-03465-8,34616062,Nature,2021
PMC8524356,https://pmc.ncbi.nlm.nih.gov/articles/PMC8524356/,Differences Between Plasma and Cerebrospinal Fluid Glial Fibrillary Acidic Protein Levels Across the Alzheimer Disease Continuum,10.1001/jamaneurol.2021.3671,34661615,JAMA Neurology,2021
PMC8526834,https://pmc.ncbi.nlm.nih.gov/articles/PMC8526834/,Highly efficient intercellular spreading of protein misfolding mediated by viral ligand-receptor interactions,10.1038/s41467-021-25855-2,34667166,Nature Communications,2021
PMC8527836,https://pmc.ncbi.nlm.nih.gov/articles/PMC8527836/,Microglia jointly degrade fibrillar alpha-synuclein cargo by distribution through tunneling nanotubes,10.1016/j.cell.2021.09.007,34555357,Cell,2021
PMC8528424,https://pmc.ncbi.nlm.nih.gov/articles/PMC8528424/,Microglia become hypofunctional and release metalloproteases and tau seeds when phagocytosing live neurons with P301S tau aggregates,10.1126/sciadv.abg4980,34669475,Science Advances,2021
PMC8547839,https://pmc.ncbi.nlm.nih.gov/articles/PMC8547839/,The impact of dance activities on the health of persons with Parkinson’s disease in Sweden,10.1080/17482631.2021.1992842,34694957,International Journal of Qualitative Studies on Health and Well-being,2021
PMC8547963,https://pmc.ncbi.nlm.nih.gov/articles/PMC8547963/,NHE6 depletion corrects ApoE4-mediated synaptic impairments and reduces amyloid plaque load,10.7554/eLife.72034,34617884,eLife,2021
PMC8553622,https://pmc.ncbi.nlm.nih.gov/articles/PMC8553622/,The SARS-CoV-2 main protease Mpro causes microvascular brain pathology by cleaving NEMO in brain endothelial cells,10.1038/s41593-021-00926-1,34675436,Nature Neuroscience,2021
PMC8555892,https://pmc.ncbi.nlm.nih.gov/articles/PMC8555892/,In vivo rate-determining steps of tau seed accumulation in Alzheimer’s disease,10.1126/sciadv.abh1448,34714685,Science Advances,2021
PMC8557349,https://pmc.ncbi.nlm.nih.gov/articles/PMC8557349/,"Early stages of tau pathology and its associations with functional connectivity, atrophy and memory",10.1093/brain/awab114,33725124,Brain,2021
PMC8565913,https://pmc.ncbi.nlm.nih.gov/articles/PMC8565913/,Deletion of Abi3 gene locus exacerbates neuropathological features of Alzheimer’s disease in a mouse model of Aβ amyloidosis,10.1126/sciadv.abe3954,34731000,Science Advances,2021
PMC8575122,https://pmc.ncbi.nlm.nih.gov/articles/PMC8575122/,Selection and structural characterization of anti-TREM2 scFvs that reduce levels of shed ectodomain,10.1016/j.str.2021.06.010,34233201,"Structure(London, England:1993)",2021
PMC8580310,https://pmc.ncbi.nlm.nih.gov/articles/PMC8580310/,A brain proteomic signature of incipient Alzheimer’s disease in young APOE ε4 carriers identifies novel drug targets,10.1126/sciadv.abi8178,34757788,Science Advances,2021
PMC8649913,https://pmc.ncbi.nlm.nih.gov/articles/PMC8649913/,Association Between Cataract Extraction and Development of Dementia,10.1001/jamainternmed.2021.6990,34870676,JAMA Internal Medicine,2021
PMC8673771,https://pmc.ncbi.nlm.nih.gov/articles/PMC8673771/,"Single-synapse analyses of Alzheimer’s disease implicate pathologic tau, DJ1, CD47, and ApoE",10.1126/sciadv.abk0473,34910503,Science Advances,2021
PMC8673774,https://pmc.ncbi.nlm.nih.gov/articles/PMC8673774/,Misexpression of genes lacking CpG islands drives degenerative changes during aging,10.1126/sciadv.abj9111,34910517,Science Advances,2021
PMC8677538,https://pmc.ncbi.nlm.nih.gov/articles/PMC8677538/,Plasma GFAP is an early marker of amyloid-β but not tau pathology in Alzheimer’s disease,10.1093/brain/awab223,34259835,Brain,2021
PMC8689441,https://pmc.ncbi.nlm.nih.gov/articles/PMC8689441/,Biomarker-Based Prediction of Longitudinal Tau Positron Emission Tomography in Alzheimer Disease,10.1001/jamaneurol.2021.4654,34928318,JAMA Neurology,2021
PMC8737330,https://pmc.ncbi.nlm.nih.gov/articles/PMC8737330/,Microglia contribute to the propagation of Aβ into unaffected brain tissue,10.1038/s41593-021-00951-0,34811521,Nature Neuroscience,2021
PMC8742811,https://pmc.ncbi.nlm.nih.gov/articles/PMC8742811/,CSF p-tau increase in response to Aβ-type and Danish-type cerebral amyloidosis and in the absence of neurofibrillary tangles,10.1007/s00401-021-02400-5,34961894,Acta Neuropathologica,2021
PMC8749476,https://pmc.ncbi.nlm.nih.gov/articles/PMC8749476/,Blood‐based biomarkers for Alzheimer's disease,10.15252/emmm.202114408,34859598,EMBO Molecular Medicine,2021
PMC8760044,https://pmc.ncbi.nlm.nih.gov/articles/PMC8760044/,Low-intensity ultrasound restores long-term potentiation and memory in senescent mice through pleiotropic mechanisms including NMDAR signaling,10.1038/s41380-021-01129-7,34040151,Molecular Psychiatry,2021
PMC8763211,https://pmc.ncbi.nlm.nih.gov/articles/PMC8763211/,Wolframin-1–expressing neurons in the entorhinal cortex propagate tau to CA1 neurons and impair hippocampal memory in mice,10.1126/scitranslmed.abe8455,34524859,Science translational medicine,2021
PMC8786306,https://pmc.ncbi.nlm.nih.gov/articles/PMC8786306/,New tools for automated cryo-EM single-particle analysis in RELION-4.0,10.1042/BCJ20210708,34783343,Biochemical Journal,2021
PMC8792094,https://pmc.ncbi.nlm.nih.gov/articles/PMC8792094/,Aducanumab: Appropriate use recommendations,10.1002/alz.12444,34314093,Alzheimer's & Dementia,2021
PMC8825285,https://pmc.ncbi.nlm.nih.gov/articles/PMC8825285/,Large-scale deep multi-layer analysis of Alzheimer’s disease brain reveals strong proteomic disease-related changes not observed at the RNA level,10.1038/s41593-021-00999-y,35115731,Nature Neuroscience,2022
PMC8851362,https://pmc.ncbi.nlm.nih.gov/articles/PMC8851362/,Longitudinal Associations of Mental Disorders With Dementia,10.1001/jamapsychiatry.2021.4377,35171209,JAMA Psychiatry,2022
PMC8857783,https://pmc.ncbi.nlm.nih.gov/articles/PMC8857783/,PLCG2 is associated with the inflammatory response and is induced by amyloid plaques in Alzheimer’s disease,10.1186/s13073-022-01022-0,35180881,Genome Medicine,2022
PMC8864715,https://pmc.ncbi.nlm.nih.gov/articles/PMC8864715/,"Amyloid-β peptide 37, 38 and 40 individually and cooperatively inhibit amyloid-β 42 aggregation†",10.1039/d1sc02990h,,Chemical Science,2022
PMC8885486,https://pmc.ncbi.nlm.nih.gov/articles/PMC8885486/,The Alzheimer’s gene SORL1 is a regulator of endosomal traffic and recycling in human neurons,10.1007/s00018-022-04182-9,35226190,Cellular and Molecular Life Sciences: CMLS,2022
PMC8891019,https://pmc.ncbi.nlm.nih.gov/articles/PMC8891019/,TDP-43 represses cryptic exon inclusion in the FTD–ALS gene UNC13A,10.1038/s41586-022-04424-7,35197626,Nature,2022
PMC8891020,https://pmc.ncbi.nlm.nih.gov/articles/PMC8891020/,TDP-43 loss and ALS-risk SNPs drive mis-splicing and depletion of UNC13A,10.1038/s41586-022-04436-3,35197628,Nature,2022
PMC8901176,https://pmc.ncbi.nlm.nih.gov/articles/PMC8901176/,Association of CSF Aβ38 Levels With Risk of Alzheimer Disease–Related Decline,10.1212/WNL.0000000000013228,34937781,Neurology,2022
PMC8932543,https://pmc.ncbi.nlm.nih.gov/articles/PMC8932543/,Glymphatic system clears extracellular tau and protects from tau aggregation and neurodegeneration,10.1084/jem.20211275,35212707,The Journal of Experimental Medicine,2022
PMC8956256,https://pmc.ncbi.nlm.nih.gov/articles/PMC8956256/,pH regulates potassium conductance and drives a constitutive proton current in human TMEM175,10.1126/sciadv.abm1568,35333573,Science Advances,2022
PMC8986535,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986535/,Exome sequencing of individuals with Huntington’s disease implicates FAN1 nuclease activity in slowing CAG expansion and disease onset,10.1038/s41593-022-01033-5,35379994,Nature Neuroscience,2022
PMC8991999,https://pmc.ncbi.nlm.nih.gov/articles/PMC8991999/,Reproducible brain-wide association studies require thousands of individuals,10.1038/s41586-022-04492-9,35296861,Nature,2022
PMC9005347,https://pmc.ncbi.nlm.nih.gov/articles/PMC9005347/,New insights into the genetic etiology of Alzheimer’s disease and related dementias,10.1038/s41588-022-01024-z,35379992,Nature Genetics,2022
PMC9014538,https://pmc.ncbi.nlm.nih.gov/articles/PMC9014538/,β-Amyloid discordance of cerebrospinal fluid and positron emission tomography imaging shows distinct spatial tau patterns,10.1093/braincomms/fcac084,,Brain Communications,2022
PMC9046077,https://pmc.ncbi.nlm.nih.gov/articles/PMC9046077/,SARS-CoV-2 is associated with changes in brain structure in UK Biobank,10.1038/s41586-022-04569-5,35255491,Nature,2022
PMC9054012,https://pmc.ncbi.nlm.nih.gov/articles/PMC9054012/,Axonal transport of late endosomes and amphisomes is selectively modulated by local Ca2+ efflux and disrupted by PSEN1 loss of function,10.1126/sciadv.abj5716,35486730,Science Advances,2022
PMC9067162,https://pmc.ncbi.nlm.nih.gov/articles/PMC9067162/,High-Resolution Digital Panorama of Multiple Structures in Whole Brain of Alzheimer's Disease Mice,10.3389/fnins.2022.870520,35516801,Frontiers in Neuroscience,2022
PMC9076534,https://pmc.ncbi.nlm.nih.gov/articles/PMC9076534/,Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease,10.1038/s41593-022-01061-1,35513515,Nature Neuroscience,2022
PMC9095482,https://pmc.ncbi.nlm.nih.gov/articles/PMC9095482/,Age-dependent formation of TMEM106B amyloid filaments in human brains,10.1038/s41586-022-04650-z,35344985,Nature,2022
PMC9096686,https://pmc.ncbi.nlm.nih.gov/articles/PMC9096686/,Neuropsychiatric Ramifications of Severe COVID-19 and Other Severe Acute Respiratory Infections,10.1001/jamapsychiatry.2022.1067,35544272,JAMA Psychiatry,2022
PMC9108550,https://pmc.ncbi.nlm.nih.gov/articles/PMC9108550/,Cholesterol determines the cytosolic entry and seeded aggregation of tau,10.1016/j.celrep.2022.110776,35508140,Cell Reports,2022
PMC9122025,https://pmc.ncbi.nlm.nih.gov/articles/PMC9122025/,CD4+ T cells contribute to neurodegeneration in Lewy body dementia,10.1126/science.abf7266,34648304,"Science (New York, N.Y.)",2021
PMC9122331,https://pmc.ncbi.nlm.nih.gov/articles/PMC9122331/,Protein lifetimes in aged brains reveal a proteostatic adaptation linking physiological aging to neurodegeneration,10.1126/sciadv.abn4437,35594347,Science Advances,2022
PMC9132466,https://pmc.ncbi.nlm.nih.gov/articles/PMC9132466/,Actin-binding protein filamin-A drives tau aggregation and contributes to progressive supranuclear palsy pathology,10.1126/sciadv.abm5029,35613261,Science Advances,2022
PMC9133466,https://pmc.ncbi.nlm.nih.gov/articles/PMC9133466/,Aβ oligomer concentration in mouse and human brain and its drug-induced reduction ex vivo,10.1016/j.xcrm.2022.100630,35584626,Cell Reports Medicine,2022
PMC9156411,https://pmc.ncbi.nlm.nih.gov/articles/PMC9156411/,Aβ profiles generated by Alzheimer’s disease causing PSEN1 variants determine the pathogenicity of the mutation and predict age at disease onset,10.1038/s41380-022-01518-6,35365805,Molecular Psychiatry,2022
PMC9171420,https://pmc.ncbi.nlm.nih.gov/articles/PMC9171420/,Gel‐like inclusions of C‐terminal fragments of TDP‐43 sequester stalled proteasomes in neurons,10.15252/embr.202153890,35438230,EMBO Reports,2022
PMC9174056,https://pmc.ncbi.nlm.nih.gov/articles/PMC9174056/,"Faulty autolysosome acidification in Alzheimer’s disease mouse models induces autophagic build-up of Aβ in neurons, yielding senile plaques",10.1038/s41593-022-01084-8,35654956,Nature Neuroscience,2022
PMC9188195,https://pmc.ncbi.nlm.nih.gov/articles/PMC9188195/,Novel App knock-in mouse model shows key features of amyloid pathology and reveals profound metabolic dysregulation of microglia,10.1186/s13024-022-00547-7,,Molecular Neurodegeneration,2022
PMC9199162,https://pmc.ncbi.nlm.nih.gov/articles/PMC9199162/,Microglial amyloid beta clearance is driven by PIEZO1 channels,10.1186/s12974-022-02486-y,,Journal of Neuroinflammation,2022
PMC9205595,https://pmc.ncbi.nlm.nih.gov/articles/PMC9205595/,BACE-1 inhibition facilitates the transition from homeostatic microglia to DAM-1,10.1126/sciadv.abo1286,35714196,Science Advances,2022
PMC9208759,https://pmc.ncbi.nlm.nih.gov/articles/PMC9208759/,Repressing PTBP1 fails to convert reactive astrocytes to dopaminergic neurons in a 6-hydroxydopamine mouse model of Parkinson’s disease,10.7554/eLife.75636,35535997,eLife,2022
PMC9257682,https://pmc.ncbi.nlm.nih.gov/articles/PMC9257682/,Detection of Brain Tau Pathology in Down Syndrome Using Plasma Biomarkers,10.1001/jamaneurol.2022.1740,35789365,JAMA Neurology,2022
PMC9258953,https://pmc.ncbi.nlm.nih.gov/articles/PMC9258953/,Alzheimer’s disease: Ablating single master site abolishes tau hyperphosphorylation,10.1126/sciadv.abl8809,35857446,Science Advances,2022
PMC9259669,https://pmc.ncbi.nlm.nih.gov/articles/PMC9259669/,Periarteriolar spaces modulate cerebrospinal fluid transport into brain and demonstrate altered morphology in aging and Alzheimer’s disease,10.1038/s41467-022-31257-9,,Nature Communications,2022
PMC9260480,https://pmc.ncbi.nlm.nih.gov/articles/PMC9260480/,Variation in Population Attributable Fraction of Dementia Associated With Potentially Modifiable Risk Factors by Race and Ethnicity in the US,10.1001/jamanetworkopen.2022.19672,35793088,JAMA Network Open,2022
PMC9285116,https://pmc.ncbi.nlm.nih.gov/articles/PMC9285116/,Absence of microglia promotes diverse pathologies and early lethality in Alzheimer’s disease mice,10.1016/j.celrep.2022.110961,35705056,Cell reports,2022
PMC9299535,https://pmc.ncbi.nlm.nih.gov/articles/PMC9299535/,Targeted BACE-1 inhibition in microglia enhances amyloid clearance and improved cognitive performance,10.1126/sciadv.abo3610,35857844,Science Advances,2022
PMC9354770,https://pmc.ncbi.nlm.nih.gov/articles/PMC9354770/,Discovery and engineering of an anti-TREM2 antibody to promote amyloid plaque clearance by microglia in 5XFAD mice,10.1080/19420862.2022.2107971,35921534,mAbs,2022
PMC9381462,https://pmc.ncbi.nlm.nih.gov/articles/PMC9381462/,Distinct tau neuropathology and cellular profiles of an APOE3 Christchurch homozygote protected against autosomal dominant Alzheimer’s dementia,10.1007/s00401-022-02467-8,35838824,Acta Neuropathologica,2022
PMC9449869,https://pmc.ncbi.nlm.nih.gov/articles/PMC9449869/,Association of Daily Step Count and Intensity With Incident Dementia in 78 430 Adults Living in the UK,10.1001/jamaneurol.2022.2672,36066874,JAMA Neurology,2022
PMC9481630,https://pmc.ncbi.nlm.nih.gov/articles/PMC9481630/,Parkinson-causing mutations in LRRK2 impair the physiological tetramerization of endogenous α-synuclein in human neurons,10.1038/s41531-022-00380-1,,NPJ Parkinson's Disease,2022
PMC9481908,https://pmc.ncbi.nlm.nih.gov/articles/PMC9481908/,Human tau mutations in cerebral organoids induce a progressive dyshomeostasis of cholesterol,10.1016/j.stemcr.2022.07.011,35985329,Stem Cell Reports,2022
PMC9490497,https://pmc.ncbi.nlm.nih.gov/articles/PMC9490497/,"Association of Multimorbidity, Disease Clusters, and Modification by Genetic Factors With Risk of Dementia",10.1001/jamanetworkopen.2022.32124,36125811,JAMA Network Open,2022
PMC9492778,https://pmc.ncbi.nlm.nih.gov/articles/PMC9492778/,Preclinical and randomized clinical evaluation of the p38α kinase inhibitor neflamapimod for basal forebrain cholinergic degeneration,10.1038/s41467-022-32944-3,36130946,Nature Communications,2022
